Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Fresh Blue,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-30-packs/fresh-blue2,KWD 22.500,,,
Fresh Grayzel,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-30-packs/fresh-grayzel,KWD 22.500,,,
Fresh Green,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-30-packs/fresh-green,KWD 22.500,,,
Fresh Honey,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-30-packs/fresh-honey,KWD 22.500,,,
Fresh Hazel,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-30-packs/fresh-hazel,KWD 22.500,,,
Fresh Lilac,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-lilac,KWD 8.250,,,
Fresh Latte,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-latte,KWD 8.250,,,
Fresh Grayzel,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-grayzel2,KWD 8.250,,,
Fresh Rose,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-rose2,KWD 8.250,,,
Fresh Honey,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-honey2,KWD 8.250,,,
Fresh Hazel,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-hazel2,KWD 8.250,,,
Fresh Green,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-green2,KWD 8.250,,,
Fresh Blue,https://adasat.online/kw-en/product-details/colored-lenses/acuvue-colored/define-1-day-10-packs/fresh-blue,KWD 8.250,,,
Lavender Relaxing Set - 3 Pcs,https://adasat.online/kw-en/product-details/accessories/self-care/shift/lavender-relaxing-set---3-pcs,"KWD 21.000
30.000
30% off",,,
Oud,https://adasat.online/kw-en/product-details/accessories/self-care/shift/oud,"KWD 9.100
13.000
30% off",,,
SHIFT FRUITS ( BLUE BOX ),https://adasat.online/kw-en/product-details/accessories/self-care/shift/shift-set-fruit,"KWD 17.500
25.000
30% off",,,
SHIFT FOREST ( BLUE BOX ),https://adasat.online/kw-en/product-details/accessories/self-care/shift/shift-set-forest,"KWD 17.500
25.000
30% off",,,
SHIFT ALICE ( BLUE BOX ),https://adasat.online/kw-en/product-details/accessories/self-care/shift/shift-set-alice,"KWD 17.500
25.000
30% off",,,
Holiday,https://adasat.online/kw-en/product-details/accessories/self-care/shift/holiday,"KWD 9.100
13.000
30% off",,,
Heart Signal,https://adasat.online/kw-en/product-details/accessories/self-care/shift/heart-signal,"KWD 9.100
13.000
30% off",,,
Fruits,https://adasat.online/kw-en/product-details/accessories/self-care/shift/fruits,"KWD 9.100
13.000
30% off",,,
Forest,https://adasat.online/kw-en/product-details/accessories/self-care/shift/forest,"KWD 9.100
13.000
30% off",,,
Family,https://adasat.online/kw-en/product-details/accessories/self-care/shift/family,"KWD 9.100
13.000
30% off",,,
Blossom,https://adasat.online/kw-en/product-details/accessories/self-care/shift/blossom,"KWD 9.100
13.000
30% off",,,
Alice,https://adasat.online/kw-en/product-details/accessories/self-care/shift/alice,"KWD 9.100
13.000
30% off",,,
Brow Tattoo+ Brow Highlighter,https://adasat.online/kw-en/product-details/accessories/make-up/maybelline4/brow-tattoo-brow-highlighter,KWD 5.450,,,
Brow Tattoo+ LB Masc+ Free Master Drama,https://adasat.online/kw-en/product-details/accessories/make-up/maybelline4/brow-tattoo-lb-masc-free-master-drama,KWD 10.650,,,
Eyeliner 112 Cell Blue,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-112-cell-blue-,KWD 3.000,,,
Eyeliner 111 Purple,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-111-purple,KWD 3.000,,,
Eyeliner 109 Ocean,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-109-ocean,KWD 3.000,,,
Eyeliner 106 Peacock,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-106-peacock,KWD 3.000,,,
Eyeliner 101 Berry,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-101-berry,KWD 3.000,,,
revlon eyeliner 152 leathercraft br,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/revlon-eyeliner-152-leathercraft-br,KWD 5.750,,,
revlon eyeliner 155 cool as ice,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/revlon-eyeliner-155-cool-as-ice,KWD 5.750,,,
Revlon ColorStay Line 151 - Blackout,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/revlon-colorstay-line-151-blackout,KWD 5.750,,,
ColorStay Micro™ Liquid Liner Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-liquid-liner-blackout,KWD 4.250,,,
Revlon So Fierce!™ Powerful Plum,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/so-fierce-vinyl-eyeliner-powerful-plum,KWD 3.500,,,
Revlon So Fierce!™ Righteous Rum,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/so-fierce-vinyl-eyeliner-righteous-rum,KWD 3.500,,,
Revlon So Fierce!™ Royal,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/so-fierce-vinyl-eyeliner-vinyl-royal,KWD 3.500,,,
Revlon Exactify LiquidLiner IntenseBlack,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/exactify-liquid-liner-101-intense-black,KWD 4.750,,,
Liquid EyePen ultra class Blackest black,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/csliqeye-pen-ball-point-bkst-black,KWD 6.000,,,
Revlon ColorStay Skinny™ Liquid Liner,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-skinny-liquid-line-black,KWD 6.250,,,
Revlon ColorStay™ Liquid Liner Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-eyeliner-black,KWD 3.750,,,
Revlon ColorStay™ Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-liquid-eyeliner-black,KWD 6.250,,,
Masterpiece Kohl Kajal Restage 01 Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/masterpiece-kohl-kajal-restage-01-black,KWD 5.000,,,
High Precision Eyeliner 01 Velvet Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/high-precision-eyeliner-01-velvet-black,KWD 7.000,,,
MF Kohl Pencil 080 Cobalt Blue,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/Mf%20Kohl%20Pencil%20080%20Cobalt%20Blue,KWD 3.250,,,
MF Kohl Pencil 010 White,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/mf-kohl-pencil-010-white,KWD 3.250,,,
Master Drama Lightliner Spacelight 45,https://adasat.online/kw-en/product-details/accessories/eyeliner/maybelline3/master-drama-lightliner-spacelight-45,KWD 3.100,,,
Tatto Liner Gel Pencil 920 Striking Navy,https://adasat.online/kw-en/product-details/accessories/eyeliner/maybelline3/tatto-liner-gel-pencil-920-strikin,KWD 2.520,,,
EYE PENCIL 51,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-51,KWD 5.250,,,
KAJAL KHOL KAJAL BROWN 02,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/kajal-khol-kajal-brown-02,KWD 8.000,,,
KHOL KAJAL 01,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/khol-kajal-01,KWD 6.000,,,
EYE PENCIL WATER RESISTANT 50,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-water-resistant,KWD 6.500,,,
Eyeliner Water Resitant 11,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eyeliner-water-resitant-11,KWD 9.500,,,
Eye Pencil 15,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-15,KWD 5.250,,,
Eye Pencil 14,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-14,KWD 5.250,,,
Eye Pencil 13,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-13,KWD 5.250,,,
Eye Pencil 12,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-12,KWD 5.250,,,
Eye Pencil 11 Matita Occhi,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-11,KWD 5.250,,,
Superliner Smokissime Black Smoke100,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/superliner-smokissime-black-smoke100,KWD 6.120,,,
Le Liner Signature - BLUE JERSEY 02,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/le-liner-signature---blue-jersey-02,KWD 3.420,,,
Le Liner Signature - Gold Velvet 04,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/le-liner-signature---gold-velvet-04,KWD 3.420,,,
Infallible Stylo Eyeliner 317 Turquoise,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/infallible-stylo-eyeliner-317-turquoise,KWD 3.320,,,
Eyeliner 313 Irresistible Kaki,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/eyeliner-313-irresistible-kaki,KWD 3.320,,,
Eyeliner 12 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-12-mm,KWD 8.500,,,
Eyeliner 10 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-10-mm,KWD 8.500,,,
Eyeliner 8 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-8-mm,KWD 8.500,,,
Eyeliner 6 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-6-mm,KWD 8.500,,,
Brow Artist Skinny Definer 3.0 Brunette,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-skinny-definer-3-0-brunette,KWD 4.400,,,
Brow Artist Skinny Definer 5.0 Light,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-skinny-definer-5-0-light,KWD 4.400,,,
Brow Artist Plump & Set Transparent 000,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-plump-set-transparent-000,KWD 3.570,,,
Brow Artist Micro Tatouage 107 cool Bru,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-micro-tattoo-107-light,KWD 5.100,,,
Brow Artist Designer 303 Dark Brunette,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-designer-303-deep-brown,KWD 2.960,,,
Micro Tatouage Unbelieva 3Row 109 Ebony,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/tatouage-unbelieva-3row-pencil-ebony-109,KWD 4.400,,,
Unbelieva 3Row PencilBrunette 105,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/unbelieva-3row-pencilbrunette-105,KWD 4.400,,,
Eyebrow 3Row Pencil Dark Brunette 108,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/eyebrow-3row-pencil-dark-brunette-108,KWD 4.400,,,
TATTOO BROW 3D GEL MEDM BROWN,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-3d-gel-medm-brown,KWD 4.900,,,
Pencil Tattoo Brow 36H 06 Ash Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/pencil-tattoo-brow-36h-06-ash-brown,KWD 3.210,,,
Tattoo Brow Peel Off Tint - Medium Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-peel-off-tint---medium-brown,KWD 5.250,,,
Tattoo Brow Waterproof Gel 04 Medium,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-waterproof-gel-04-mediu,KWD 5.150,,,
Tattoo Brow Waterproof Gel 07 Black Brow,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/Tattoo%20Brow%20Waterproof%20Gel%2007%20Black,KWD 5.150,,,
Tattoo Brow Waterproof Gel 08 Black,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-waterproof-gel-08-black,KWD 5.150,,,
Tattoo Brow Waterproof Gel 06 Deep,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/Tattoo%20Brow%20Waterproof%20Gel%2006%20Deep,KWD 5.150,,,
Eyebrow Set (Dark Brown),https://adasat.online/kw-en/product-details/accessories/eyebrow/mariam-beauty2/eye-brows-set-dark-brown,KWD 7.000,,,
Eyebrow Set (Light Brown),https://adasat.online/kw-en/product-details/accessories/eyebrow/mariam-beauty2/eye-brows-set-light-brown-,KWD 7.000,,,
Eyebrow Set (Brown),https://adasat.online/kw-en/product-details/accessories/eyebrow/mariam-beauty2/eye-brows-set,KWD 7.000,,,
Knockout Brows Brow Soap,https://adasat.online/kw-en/product-details/accessories/eyebrow/lashed3/knockout-brows-brow-soap,KWD 8.000,,,
KPLK02C BEAUTIFUL BROW KIT,https://adasat.online/kw-en/product-details/accessories/eyebrow/kiss6/kplk02c-beautiful-brow-kit,KWD 6.000,,,
CREAM EYEBROW LINER WATER RESISTANT 23,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/cream-eyebrow-liner-water-resistant-23,KWD 7.000,,,
CREAM EYEBROW LINER WATER RESISTANT 22,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/cream-eyebrow-liner-water-resistant-22,KWD 7.000,,,
HIGH PRECISION BROW PENCIL 32,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/high-definition-brow-pencil-32,KWD 5.500,,,
Volumizing Eyebrow Fixer 803,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/volumizing-eyebrow-fixer-803,KWD 6.000,,,
Volumizing Eyebrow Fixer 802,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/volumizing-eyebrow-fixer-802,KWD 6.000,,,
Volumizing Eyebrow Fixer 801,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/volumizing-eyebrow-fixer-801,KWD 6.000,,,
Brunette2 Eyebrow Mascara (Bronze),https://adasat.online/kw-en/product-details/accessories/eyebrow/hanan-dashti2/brunette2-eyebrow-mascara-bronze-,KWD 5.000,,,
ColorStay Micro™ Brow Pencil Soft Black,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-soft-black,KWD 5.000,,,
ColorStay Micro™ Brow Pencil Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-dark-brown,KWD 5.000,,,
ColorStay Micro™ Brow Pencil Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay%E2%84%A2-brow-pencil---soft-brown-453,KWD 5.000,,,
ColorStay Micro™ Brow Pencil Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-blonde,KWD 5.000,,,
Revlon ColorStay™ BrowFiller Warm Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/eyebrow-microfiller-shrink-warm-brown,KWD 3.750,,,
Revlon ColorStay™ BrowFiller Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/eybrow-fiber-shrink-dark-brown,KWD 3.750,,,
Revlon ColorStay™ BrowFiller MediumBrown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/eybrow-fiber-shrink-medium-brown,KWD 3.750,,,
Revlon ColorStay™ BrowFiller Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/Eybrow%20Microfiller%20Shrink%20Blonde,KWD 3.750,,,
Revlon Colorstay Brow Tint Taupe,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/liquid-eyebrow-definer-shrink-700-taupe,KWD 3.500,,,
Revlon Brow Mousse Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-mousse-004-shrink-dark-brown,KWD 4.750,,,
Revlon Brow Mousse Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-mousse-002-shrink-soft-brown,KWD 4.750,,,
Revlon Brow Mousse Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-mousse-01-blonde,KWD 4.750,,,
Revlon ColorStay™ Brow Pencil Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-220-dark-brown,KWD 4.000,,,
Revlon ColorStay™ Brow Pencil Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-soft-brown,KWD 3.400,,,
Revlon ColorStay™ Brow Pencil Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-205-blonde,KWD 3.400,,,
Revlon Brow Fantasy™ Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-fantasy-pencil-dark-brown,KWD 3.600,,,
Revlon Brow Fantasy™ Brunette,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-fantasy-pencil-brunette,KWD 3.600,,,
Revlon Brow Fantasy™ Dark Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-fantasy-pencil-dark-blonde,KWD 3.600,,,
Browfinity Eyebrow Pencil - 01 Soft,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/browfinity-eyebrow-pencil---01-soft,KWD 4.250,,,
Browfinity Eyebrow Pencil - 03 Dark,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/browfinity-eyebrow-pencil---03-darkbrown,KWD 4.250,,,
Brow Revival Black Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/brow-revival-black-brown,KWD 5.500,,,
Brow Revival Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/brow-revival-soft-brown,KWD 5.500,,,
Brow Shaper 10 Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/brow-shaper-10-blonde,KWD 5.250,,,
DARK PINK 10,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/dark-pink-10,KWD 3.500,,,
COFFEE 09,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/coffee-09,KWD 3.500,,,
SAND 08,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/sand-08,KWD 3.500,,,
MAUVE 07,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/mauve-07,KWD 3.500,,,
INDIAN 06,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/indian-06,KWD 3.500,,,
FIRE 05,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/fire-05,KWD 3.500,,,
VINTAGE ROSE 04,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/vintage-rose-04,KWD 3.500,,,
NATURAL 03,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/natural-03,KWD 3.500,,,
ROSE BROWN 02,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/rose-brown-02,KWD 3.500,,,
PLUM 01,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/plum-01,KWD 3.500,,,
DARLING 10,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/darling-10,KWD 4.000,,,
RED HOT 09,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/red-hot-09,KWD 4.000,,,
DOLL 08,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/doll-08,KWD 4.000,,,
Magic Lipstick,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/magic-lipstick,KWD 3.500,,,
Lipsticks ( M04 ),https://adasat.online/kw-en/product-details/accessories/lipstick/mariam-beauty/lipsticks-m04-,KWD 4.000,,,
Lipsticks ( M02 ),https://adasat.online/kw-en/product-details/accessories/lipstick/mariam-beauty/lipsticks-m02-,KWD 4.000,,,
the Colossal Longwear Mascara 36H WP BLK,https://adasat.online/kw-en/product-details/accessories/mascara/maybelline/colossal-volume-express-36h-nu-wtp,KWD 3.100,,,
Fatale mascara + Feline mascara,https://adasat.online/kw-en/product-details/accessories/mascara/loreal/fatale-mascara-feline-mascara,KWD 14.140,,,
Lash Paradise Water Proof Black 01,https://adasat.online/kw-en/product-details/accessories/mascara/loreal/mascara-paradise-wtp-black-01,KWD 6.690,,,
False Eyelashes Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/false-eyelashes-mascara,KWD 13.000,,,
Aqua Bomb Mascara Waterproof Volume 41,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/aqua-bomb-mascara-waterproof-volume-41,KWD 9.500,,,
Don’t Cry Anymore Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/dont-cry-anymore-mascara,KWD 13.000,,,
Extra Volume Mascara 11,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/extra-volume-mascara-11,KWD 13.000,,,
Revlon So Fierce!™BigBadLash Mascara Blk,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/so-fierce-big-bad-lash-nwp-shrink-black,KWD 5.000,,,
Revlon So Fierce Mascara Black,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/revlon-so-fierce-mascara-black,KWD 5.000,,,
Revlon Volumazing™ NWP Blackest Black,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/volumizing-masc-black-shrink-nwp-951,KWD 5.000,,,
Revlon Volumazing™ WP Blackest Black,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/volumizing-masc-black-shrink-nwp-901,KWD 5.000,,,
Max Factor False Lash Effect XXL,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/max-factor-false-lash-effect-xxl,KWD 5.000,,,
MasterPiece Divine Lashes 24H Waterproof,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/masterpiece-divine-lashes-24h-waterproof,KWD 5.500,,,
Divine lashes Rich Black Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/divine-lashes-black-mascaradivine-lashes,KWD 5.500,,,
False Lash Effect Blue Mascara Primer,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/false-lash-effect-blue-mascara-primer,KWD 5.750,,,
False Lash Effect Mascara Deep Raven Blk,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/false-lash-effect-mascara-deep-raven-blk,KWD 6.500,,,
Lash Revival Volume Boosting Primer,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/lash-revival-mascara-primer,KWD 5.750,,,
Lashes Revival Mascara 003 Extreme Black,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/lashes-revival-mascara-black,KWD 8.000,,,
2000 Calorie Wp Mascara Black,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/2000-calorie-wp-mascara-black,KWD 4.500,,,
Face Beater Black,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/face-beater-black-2,KWD 3.500,,,
MAKEUP PUFF,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/makeup-puff,KWD 10.000,,,
VELVETFUL,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/velvetful,KWD 4.500,,,
Face Beater Pink,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/face-beater-pink,KWD 3.500,,,
Face Beater Brown,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/face-beater-brown,KWD 3.500,,,
Foundation Brush N.3,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/foundation-brush-n-3,KWD 5.000,,,
Concealer Brush N.4,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/concealer-brush-n-4,KWD 3.375,,,
Round Crease Brush N.8,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/round-crease-brush-n-8,KWD 3.375,,,
Angled Flat Brush N.6,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/angled-flat-brush-n-6,KWD 3.000,,,
Fluffy Blender Makeup Brush N.7,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/fluffy-blender-makeup-brush-n-7,KWD 3.000,,,
Flat Foundation Brush N.2,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/flat-foundation-brush-n-2,KWD 3.000,,,
Flat Contour Brush N.5,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/flat-contour-brush-n-5,KWD 5.000,,,
Round Premium Powder Brush N1,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/round-premium-powder-brush-n1,KWD 5.000,,,
White Cover Set 9 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/white-cover-set-9-pcs,KWD 12.000,,,
Large Cosmetic Bag Transparent Black,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/large-cosmetic-bag-transparent-black,KWD 15.000,,,
Cosmetic Bag Transparent Black,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/cosmetic-bag-transparent-black,KWD 15.000,,,
Bronze Brown Eye Brow Brush 6 pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/bronze-brown-eye-brow-brush-6-pcs,KWD 14.500,,,
Baby Pink Brush Set 15 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/baby-pink-brush-set-15-pcs,KWD 18.900,,,
Olive Green Brush Set 17 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/Olive%20Green%20Brush%20Set%2017%20Pcs,KWD 21.000,,,
Makeup Brush Set 17 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/makeup-brush-set-17-pieces,KWD 21.000,,,
Ltayef Beauty Mask Brush 2pcs Set,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-mask-brush-2pcs-set,KWD 6.500,,,
Makeup Brush Set of 15 pieces - Yellow,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/makeup-brush-set-of-15-pieces---yellow,KWD 18.900,,,
Ltayef Beauty Brush Belt Bag Black,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-brush-belt-bag-black,KWD 17.750,,,
Ltayef Beauty Makeup Brush Set - 15 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-makeup-brush-set---15-pcs,KWD 18.800,,,
Ltayef Beauty 2 In1 Arm Clean Sponge Blk,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-2-in1-arm-clean-sponge-blk,KWD 6.800,,,
Ltayef Beauty Grey Cover Brush Set 9 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-grey-cover-brush-set-9-pcs,KWD 12.000,,,
Ltayef Beauty Black Brush 16pcs Set,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-black-brush-16pcs-set,KWD 18.900,,,
Ltayef Beauty Silver Makeup Brush 14pcs,https://adasat.online/kw-en/product-details/accessories/brushes/ltayef-beauty/ltayef-beauty-silver-makeup-brush-14,KWD 18.800,,,
Natural Brown,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/natural-brown,KWD 5.500,,,
